date_i,n_clouds,LCL_srf,z_cloudbase,dLCL_decoupling,z_inv_base,z_inv_top,sfc_inversion,top_inversion,qT_BL,qT_jump,qT_3km,thetaL_BL,thetaL_jump,thetaL_3km,BLwnd_dir_avg,BLwnd_spd_avg,dq_decoupling,dtheta_decoupling,wellmixed_dtv,decoupled_dtv,wellmixed_dLCL,decoupled_dLCL
04-May-2016 12:00:00,2,162.266620128049,455,292.733379871951,684,931,0,0,9.16950639853748,-4.50558080020241,4.66392559833507,288.22822410148,11.3269563346249,306.962500710546,319.118548071251,0.462787934186472,0.931244541484718,-0.661572052401652,1,0,0,1
05-May-2016 00:00:00,1,628.918920139687,763,134.081079860313,890,1029,0,0,8.83353917662683,-5.6899065235656,3.14363265306122,290.478087649402,6.77161621686685,310.503973329313,69.7834136778537,4.47787516600266,1.54295833333333,1.60585317460328,1,0,1,0
05-May-2016 12:00:00,1,300.964321535968,1140,839.035678464032,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,0,1
06-May-2016 00:00:00,1,1263.41372766308,1463,199.586272336918,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,0,1
06-May-2016 12:00:00,2,137,2438,2301,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,0,1
07-May-2016 00:00:00,NaN,767.139942701854,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
07-May-2016 12:00:00,1,199.966032028719,137,-62.9660320287189,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,1,0
08-May-2016 00:00:00,NaN,892.214748620508,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
08-May-2016 12:00:00,2,600.842575765788,1575,974.157424234212,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,0,1
09-May-2016 00:00:00,NaN,767.017823932396,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
09-May-2016 12:00:00,2,401.397179586524,1219,817.602820413475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,0,1
10-May-2016 00:00:00,NaN,629.300768850538,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
10-May-2016 12:00:00,2,162.271546787117,480,317.728453212883,1407,1645,0,0,8.42176771653543,-4.21967299886694,4.20209471766849,288.446934460888,13.2234645618643,309.532168585854,312.761265969258,1.60452992125984,2.75106051082795,-7.47311058415715,1,0,0,1
11-May-2016 00:00:00,NaN,642.045622408761,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
11-May-2016 12:00:00,2,137,463,326,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,0,1
12-May-2016 00:00:00,NaN,642.437314356746,NaN,NaN,638,729,0,0,10.0164471057884,-6.37679472483604,3.63965238095238,292.161377245509,8.40654377961266,311.666415464567,302.929841797923,4.81733932135729,2.17817120622568,1.8618677042802,0,0,0,0
12-May-2016 12:00:00,1,137,137,0,573,953,0,0,10.0376720183486,-6.84571669706348,3.19195532128514,288.785091743119,14.5578072565635,310.732660207295,347.391822618284,2.91070183486239,NaN,NaN,1,0,1,0
13-May-2016 00:00:00,NaN,642.437314356746,NaN,NaN,623,779,0,0,10.1799279835391,-5.91637253375328,4.26355544978582,292.48683127572,11.8115138391133,311.558274745034,321.911368188966,3.15221604938272,2.43325112107623,1.617937219731,0,0,0,0
13-May-2016 12:00:00,1,137,137,0,536,755,0,0,9.86097744360902,-6.97062569667796,2.89035174693107,288.40626566416,12.0482165686336,312.120136693533,341.069203769076,1.36937844611529,NaN,NaN,1,0,1,0
14-May-2016 00:00:00,NaN,743.049465305979,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
14-May-2016 12:00:00,2,200.212154165067,511,310.787845834933,979,1245,0,0,9.30729809976247,-6.26766191818704,3.03963618157543,289.0088794926,11.6520207256668,314.348481676135,305.05263737878,1.39304988123515,1.4559891598916,-1.4372556136276,1,0,0,1
15-May-2016 00:00:00,1,364.389823520021,610,245.610176479979,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,0,1
15-May-2016 12:00:00,1,238.015500650898,1219,980.984499349102,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,0,1
16-May-2016 00:00:00,NaN,616.934170915104,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
16-May-2016 12:00:00,2,174.901662627837,489,314.098337372163,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,0,1
17-May-2016 00:00:00,1,578.553586660543,1039,460.446413339457,1351,1829,0,0,8.39449752883031,-6.72710146756117,1.66739606126915,291.109981515712,11.9164332808379,312.652284411617,359.358022170581,2.43790115321252,1.21070389642958,-1.14527940607917,1,0,0,1
17-May-2016 12:00:00,2,162.29125611419,431,268.70874388581,1444,1781,0,0,8.89305661820964,-6.5368726248103,2.35618399339934,289.31289640592,11.5704883642761,309.947660555658,328.110101300395,1.5077857689365,2.10402112528759,-2.70857561179668,1,0,0,1
18-May-2016 00:00:00,1,351.830666849348,610,258.169333150652,1342,1569,0,0,9.2012489626556,-4.1596688945125,5.0415800681431,290.198882113821,11.985355178156,306.132113574678,79.72613647888,2.3652531120332,1.44130099799147,-2.21006517281779,1,0,0,1
18-May-2016 12:00:00,2,137,440,303,906,1056,0,0,9.69591027308192,-4.76561981665039,4.93029045643153,289.39355179704,10.6935767275838,305.396458173859,358.383779468287,2.21374252275683,1.5122804054054,-1.40033783783781,1,0,0,1
19-May-2016 00:00:00,NaN,390.07185144668,NaN,NaN,662,808,0,0,10.2781047619048,-4.7540169066076,5.52408785529716,291.471904761905,10.0921590477992,308.349572819061,306.338086081041,4.71803047619048,1.44760273972602,0.643150684931527,0,0,0,0
19-May-2016 12:00:00,2,137,482,345,893,1217,0,0,9.58300925925926,-4.86001450172322,4.72299475753604,289.204968287526,15.6191836041397,308.329579363712,331.374330357068,1.07083333333333,1.42634275618374,-1.65017667844523,1,0,0,1
20-May-2016 00:00:00,NaN,768.605917437303,NaN,NaN,698,942,0,0,10.0721390374332,-6.59304977014729,3.47908926728586,294.191087344029,7.2485332302706,309.031581188869,50.4384974680745,2.25711051693405,1.88056818181818,1.18522727272733,0,0,0,0
20-May-2016 12:00:00,1,363.991901547681,914,550.008098452319,1229,1363,0,0,7.81571428571429,-5.01522877846791,2.80048550724638,289.32084103512,10.9483523893049,310.035978082304,7.58755257684823,4.71284340659341,1.35951583980873,-0.993397589161191,1,0,0,1
21-May-2016 00:00:00,NaN,890.898866441731,NaN,NaN,1054,1251,0,0,6.98635768811341,-6.09309522964165,0.893262458471761,289.343456924755,5.57231706390564,308.41733885143,40.6492113208584,5.66436968375136,1.47619932432432,1.3273407335908,0,0,0,0
21-May-2016 12:00:00,1,476.572249769666,1612,1135.42775023033,1612,1829,0,0,6.15169152542373,-4.49834036677845,1.65335115864528,288.480854533594,5.03160639747711,304.822176457549,55.9691928808152,4.03045694915254,1.8721832994204,-1.53828153903066,0,1,0,1
22-May-2016 00:00:00,NaN,1386.54874074046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
22-May-2016 12:00:00,1,313.103700122944,752,438.896299877056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,0,1
23-May-2016 00:00:00,NaN,1511.68027286526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
23-May-2016 12:00:00,1,137,137,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,1,0
24-May-2016 00:00:00,NaN,891.483615278533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
24-May-2016 12:00:00,1,363.903501772295,1219,855.096498227705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,0,1
25-May-2016 00:00:00,1,1016.46889991462,1060,43.5311000853842,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,1,0
25-May-2016 12:00:00,1,137.000000000007,137,-7.44648787076585e-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,1,0
26-May-2016 00:00:00,NaN,1388.48150330342,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
26-May-2016 12:00:00,2,162.241990897038,805,642.758009102962,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,0,1
27-May-2016 00:00:00,NaN,767.628488616886,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
27-May-2016 12:00:00,2,137,572,435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,1
28-May-2016 00:00:00,NaN,768.483714447831,NaN,NaN,761,517,0,0,9.82900641025641,-4.71885477091215,5.11015163934426,293.371634615385,3.07334289712526,308.915076365725,73.9472654674876,4.60458333333333,2.78725165562914,1.87384105960268,0,0,0,0
28-May-2016 12:00:00,2,200.199841588156,486,285.800158411844,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,0,1
29-May-2016 00:00:00,1,490.881820692275,601,110.118179307725,937,1106,0,0,9.82165,-5.53025164512338,4.29139835487662,291.107505285412,9.1650367807768,307.846635095578,73.3794514181231,3.64426,1.51900202053298,0.293913826998619,1,0,1,0
29-May-2016 12:00:00,1,162.256767621078,137,-25.256767621078,1279,1593,0,0,8.89465411558669,-3.80522368080408,5.08943043478261,289.887478108581,12.986754197458,306.458436867863,276.180956012044,1.56697985989492,1.49840952380952,-3.73385714285718,1,0,1,0
30-May-2016 00:00:00,NaN,440.329744928128,NaN,NaN,1140,1313,0,0,9.34566799601196,-5.12578687713084,4.21988111888112,291.343469591226,11.6364307344452,306.704654305283,325.038720251577,2.83519940179462,1.73220274170274,-0.931930014429952,0,0,0,0
30-May-2016 12:00:00,1,564.752005288146,305,-259.752005288146,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1,0
31-May-2016 00:00:00,NaN,667.759151500773,NaN,NaN,752,1071,0,0,10.1489105691057,-6.52575478752111,3.62315578158458,293.165121951219,11.061087594367,310.177418128747,321.296615091619,3.71793333333333,2.32036111111111,1.41833333333329,0,0,0,0
01-Jun-2016 00:00:00,1,326.944705901716,813,486.055294098284,813,1078,0,0,10.2855029585799,-6.49755701263394,3.78794594594595,291.660597439545,14.8268093995329,314.791572650672,283.96527791422,2.60269526627219,2.75531990521327,0.991113744075847,1,0,0,1
01-Jun-2016 12:00:00,1,401.65481698668,215,-186.65481698668,693,963,0,0,10.0821043165468,-5.29040206935575,4.79170224719101,289.210714285714,14.735318699187,317.222505726794,41.9396618500269,1.5031726618705,0.0854545454545459,-1.30121212121207,0,0,1,0
02-Jun-2016 00:00:00,NaN,667.861954299742,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
02-Jun-2016 12:00:00,NaN,488.822813550299,NaN,NaN,405,741,0,0,9.72003731343284,-6.45045875981688,3.26957855361596,289.401492537313,16.3189623605907,315.904152747966,9.39259295513059,4.36516417910448,NaN,NaN,0,0,0,0
03-Jun-2016 00:00:00,NaN,770.072889405309,NaN,NaN,403,746,0,0,12.6324436090226,-9.65968677584631,2.97275683317625,296.668421052632,11.9028918000496,315.059047319189,308.412343220637,4.10233834586466,NaN,NaN,0,0,0,0
03-Jun-2016 12:00:00,1,338.987623548733,180,-158.987623548733,398,796,0,0,11.1188505747126,-9.32961842268388,1.78923215202876,289.623214285714,18.9496513855971,314.990363005908,70.06244581503,0.306233716475096,NaN,NaN,1,0,1,0
04-Jun-2016 00:00:00,NaN,1271.26599163672,NaN,NaN,375,538,0,0,11.3690966386555,-9.56637555022009,1.80272108843537,297.864495798319,10.7049715295233,315.919162618218,50.2409260523809,2.39938655462185,NaN,NaN,0,0,0,0
04-Jun-2016 12:00:00,1,162.28632837993,137,-25.2863283799297,319,509,0,0,10.8726923076923,-8.181635906618,2.69105640107431,289.196703296703,15.1926189071651,317.242053614694,314.689505583404,1.06189010989011,NaN,NaN,1,0,1,0
05-Jun-2016 00:00:00,NaN,1148.04741292427,NaN,NaN,468,606,0,0,11.9692447129909,-9.90030928950006,2.06893542349088,298.782326283988,9.75260735577876,315.5187494551,294.320884915297,2.41471299093656,NaN,NaN,0,0,0,0
05-Jun-2016 12:00:00,1,212.84327757094,137,-75.8432775709398,441,726,0,0,10.5444901315789,-7.65145592235733,2.89303420922162,289.407401315789,14.5910507417137,317.220191412579,328.734670687392,2.056,NaN,NaN,1,0,1,0
06-Jun-2016 00:00:00,NaN,667.861954299744,NaN,NaN,509,618,0,0,10.2971774193548,-7.34857816146987,2.94859925788497,293.597043010753,9.15401358868019,318.491354061384,302.097550923207,4.37383602150538,NaN,NaN,0,0,0,0
06-Jun-2016 12:00:00,2,137,412,275,776,943,0,0,10.1397809076682,-7.79411701877934,2.34566388888889,290.116596194503,10.2171676268213,318.205345960329,336.713891928951,0.539338028169014,1.43777108433735,-1.30692771084335,1,0,0,1
07-Jun-2016 00:00:00,NaN,894.555823252908,NaN,NaN,562,635,0,0,10.1666235294118,-6.0313497092871,4.13527382012467,295.017647058824,4.49043263444685,318.819513249285,306.223881913736,3.03380941176471,NaN,NaN,0,0,0,0
07-Jun-2016 12:00:00,2,174.946002111386,486,311.053997888614,782,1104,0,0,9.56992248062015,-6.42682220206862,3.14310027855153,289.557399577167,13.7465889963188,320.650052168223,82.7551436126669,1.47346666666667,1.27689189189189,-0.685810810810835,1,0,0,1
08-Jun-2016 00:00:00,NaN,617.399509558041,NaN,NaN,710,831,0,0,10.3439441535777,-6.66229927910067,3.68164487447699,292.744938917976,9.17583683979575,323.109916076952,78.7428084408873,2.36368237347295,2.37687265917603,1.86254681647944,0,0,0,0
08-Jun-2016 12:00:00,2,212.902374089638,529,316.097625910362,681,810,0,0,10.0782720588235,-5.93182870652141,4.14644335230212,290.234778012685,11.9094863891663,324.373168263403,86.326852444593,0.817770220588235,1.90269736842105,-0.21348684210534,1,0,0,1
09-Jun-2016 00:00:00,NaN,756.423605919257,NaN,NaN,598,934,0,0,10.9930911062907,-7.608443147107,3.38464795918367,294.440021691974,12.7171317922713,321.237658726799,37.6871332272839,3.33988503253796,NaN,NaN,0,0,0,0
09-Jun-2016 12:00:00,2,137.000000000008,305,167.999999999992,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,0,1
10-Jun-2016 00:00:00,NaN,643.02501679979,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
10-Jun-2016 12:00:00,2,162.32575771045,423,260.67424228955,690,1092,0,0,10.5614195298373,-6.62516952983725,3.93625,290.563953488372,10.8537307534509,318.845835549902,44.5984066305049,1.45416455696203,1.19938202247191,-0.399812734082388,1,0,0,1
11-Jun-2016 00:00:00,NaN,768.728127351535,NaN,NaN,608,728,0,0,10.3087154989384,-5.63677010644696,4.67194539249147,293.753503184713,8.16119376427088,315.306208403055,27.4368910212426,4.28660721868365,NaN,NaN,0,0,0,0
11-Jun-2016 12:00:00,2,212.931927157785,504,291.068072842215,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,0,1
12-Jun-2016 00:00:00,1,579.068008627759,1219,639.931991372241,1435,1524,0,0,9.15292372881356,-7.48184854084364,1.67107518796992,292.281208053691,9.62168047464786,312.467783993742,356.025130304341,4.77588366718028,1.79512359513164,-1.89251273118617,0,0,0,1
12-Jun-2016 12:00:00,3,174.953393431034,1219,1044.04660656897,1417,1829,0,0,8.990015625,-6.81020709108315,2.17980853391685,290.9298828125,9.84584148608553,310.992448916124,340.10801715657,3.81223359375,2.40949502439024,-2.86001756097556,0,1,0,1
13-Jun-2016 00:00:00,NaN,892.946099063872,NaN,NaN,1010,1132,0,0,8.64406071019473,-5.81603552262774,2.82802518756699,291.459221076747,6.22293751933182,310.37378984014,61.8476878887282,3.0583883161512,1.77853422619047,1.71997767857135,0,0,0,0
13-Jun-2016 12:00:00,1,363.991901547681,689,325.008098452319,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,0,1
14-Jun-2016 00:00:00,NaN,768.11714717069,NaN,NaN,776,941,0,0,9.52975743348983,-7.44961314936108,2.08014428412875,291.80696400626,3.8522245062839,313.736182721536,299.052150185682,5.60091079812207,2.6916091954023,3.00919540229893,0,0,0,0
14-Jun-2016 12:00:00,2,212.887598755271,555,342.112401244729,1017,1284,0,0,9.44863068181818,-5.60755883602379,3.84107184579439,289.831923890063,12.063238301525,313.094574265302,290.444574896847,0.890446590909091,1.31545045045045,-1.26695331695345,1,0,0,1
15-Jun-2016 00:00:00,NaN,692.762848971032,NaN,NaN,740,888,0,0,9.81121890547264,-7.05788395636939,2.75333494910325,292.630016583748,7.46352327994276,313.899004960476,62.2492812503189,2.54783747927032,2.36627226463104,1.90076335877865,0,0,0,0
15-Jun-2016 12:00:00,1,326.465222081737,765,438.534777918263,828,967,0,0,9.14667149059334,-6.72709844532585,2.41957304526749,289.866859623734,9.72825553424485,311.630655652066,342.318891947793,1.21656584659913,1.30568807339449,-0.328899082568796,1,0,0,1
16-Jun-2016 00:00:00,NaN,893.385012606294,NaN,NaN,627,816,0,0,9.61838775510204,-6.75940308077254,2.8589846743295,292.544693877551,3.66019891801847,310.987076677873,38.5497057407824,5.76152040816326,1.89408602150537,2.39086021505375,0,0,0,0
16-Jun-2016 12:00:00,1,137,137,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,1,0
17-Jun-2016 00:00:00,NaN,1763.61945367522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
17-Jun-2016 12:00:00,1,212.739889798886,137,-75.7398897988859,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,1,0
18-Jun-2016 00:00:00,NaN,2622.62127490224,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
18-Jun-2016 12:00:00,1,137,137,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,1,0
19-Jun-2016 00:00:00,NaN,2138.30768829519,NaN,NaN,333,580,0,0,8.98410714285714,-6.42857835820896,2.55552878464819,300.428826530612,5.73621298967993,317.079333095832,316.728971762553,9.00548979591837,NaN,NaN,0,0,0,0
19-Jun-2016 12:00:00,NaN,578.467866667386,NaN,NaN,137,422,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
20-Jun-2016 00:00:00,NaN,2880.45710253746,NaN,NaN,376,460,0,0,8.6531589958159,-4.18738192575221,4.46577707006369,306.22280334728,5.97382130294619,320.872189669225,324.538663041683,7.18094560669456,NaN,NaN,0,0,0,0
20-Jun-2016 12:00:00,NaN,2003.62070691787,NaN,NaN,137,591,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
21-Jun-2016 00:00:00,NaN,2018.34493322502,NaN,NaN,424,656,0,0,10.699181184669,-6.84557313483669,3.8536080498323,301.769860627178,11.5697340429218,322.681332308885,78.2775186559113,3.17981533101045,NaN,NaN,0,0,0,0
21-Jun-2016 12:00:00,NaN,364.56674165902,NaN,NaN,610,835,0,0,9.58445031712474,-6.14334715819088,3.44110315893386,297.653594080338,15.7632745794587,321.203221651269,347.505280134848,3.11062367864693,3.0573180587546,-6.26172869438716,0,0,0,0
22-Jun-2016 00:00:00,NaN,1769.24801682931,NaN,NaN,622,790,0,0,10.6876597938144,-5.47194038777244,5.21571940604199,299.611958762887,5.98485052845791,324.594187674952,82.4044195785799,3.65522886597938,0.740684210526316,1.64368421052632,0,0,0,0
22-Jun-2016 12:00:00,NaN,289.023535669723,NaN,NaN,500,694,0,0,10.9339944903581,-6.94585149377443,3.9881429965837,295.238429752066,6.56406065196285,323.82903609742,333.806674712642,2.24078512396694,NaN,NaN,0,0,0,0
23-Jun-2016 00:00:00,NaN,896.313044730111,NaN,NaN,592,795,0,0,12.1071978021978,-8.38913055373784,3.71806724845996,296.825714285714,7.33728594641491,321.949091951414,5.50027101964213,1.61655824175824,NaN,NaN,0,0,0,0
23-Jun-2016 12:00:00,2,225.746458152688,495,269.253541847312,620,701,0,0,11.7831884057971,-8.52856793566978,3.25462047012733,292.424207188161,8.45157944950256,324.683786718228,19.363491073346,1.86391511387164,1.5884,-0.398000000000025,1,0,0,1
24-Jun-2016 00:00:00,NaN,1021.92183412613,NaN,NaN,662,897,0,0,11.9236761904762,-10.0319345870092,1.89174160346696,296.915714285714,9.43784159639796,321.753856852727,74.0158991521734,5.67015428571429,2.60868932038835,2.72427184466017,0,0,0,0
24-Jun-2016 12:00:00,1,137,137,0,528,803,0,0,11.3729411764706,-8.08053653729533,3.29240463917526,290.718925831202,14.2688236927771,320.88731175013,79.6025453565673,0.762455242966752,NaN,NaN,1,0,1,0
25-Jun-2016 00:00:00,NaN,756.543416645086,NaN,NaN,626,700,0,0,11.6202249488753,-8.91244929255067,2.70777565632458,294.864008179959,7.811146304754,320.416236290756,37.1976982662912,3.90965848670757,NaN,NaN,0,0,0,0
25-Jun-2016 12:00:00,2,137,566,429,566,891,0,0,10.8019813519814,-8.54037667863848,2.26160467334287,290.855919661734,14.2719273114076,320.589959399418,272.247082171551,1.10587878787879,NaN,NaN,1,0,0,1
26-Jun-2016 00:00:00,NaN,894.995016352501,NaN,NaN,636,765,0,0,11.2609819639279,-6.3500550771354,4.91092688679245,295.086372745491,11.7336347681647,319.440690558574,40.257953496717,3.86581563126252,2.19515873015873,2.42936507936508,0,0,0,0
26-Jun-2016 12:00:00,1,137,137,0,443,748,0,0,11.3902614379085,-7.05146289976323,4.33879853814527,291.602941176471,18.4129963905482,317.492007342969,337.127861668879,0.920496732026144,NaN,NaN,1,0,1,0
27-Jun-2016 00:00:00,NaN,770.195181319157,NaN,NaN,553,978,0,0,12.31984375,-5.12981258852691,7.19003116147309,296.396754807692,15.534859976493,317.347622268507,30.9925163800221,3.21806009615385,NaN,NaN,0,0,0,0
27-Jun-2016 12:00:00,1,162.345478718603,137,-25.3454787186032,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,1,0
28-Jun-2016 00:00:00,NaN,1895.0358569139,NaN,NaN,452,562,0,0,11.3448095238095,-7.68426898326898,3.66054054054054,301.282380952381,6.29821757715837,318.378076407496,83.5840385134754,3.4046380952381,NaN,NaN,0,0,0,0
28-Jun-2016 12:00:00,1,137,137,0,320,566,0,0,12.7256830601093,-8.03447170898688,4.69121135112241,291.669945355191,15.8446927831649,318.462917259747,357.374868619173,1.13332786885246,NaN,NaN,1,0,1,0
29-Jun-2016 00:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
29-Jun-2016 12:00:00,1,389.924426853585,258,-131.924426853585,407,794,0,0,12.4962777777778,-8.71961901000527,3.77665876777251,292.027976190476,14.5720095732095,318.829358537663,274.223578069972,0.495914814814815,NaN,NaN,1,0,1,0
30-Jun-2016 00:00:00,NaN,1148.63123006288,NaN,NaN,450,593,0,0,6.62386581469649,-3.87010214774947,2.75376366694701,289.99696485623,7.52613436180172,310.925886384485,276.726590696219,3.42475079872204,NaN,NaN,0,0,0,0
01-Jul-2016 00:00:00,NaN,769.950604248214,NaN,NaN,556,769,0,0,11.8414200477327,-8.45374042730793,3.38767962042476,296.000835322196,11.632835820448,318.8357283057,32.3386234797633,4.11015990453461,NaN,NaN,0,0,0,0
01-Jul-2016 12:00:00,1,137,137,0,666,947,0,0,11.707618147448,-4.19434882199257,7.51326932545544,291.77854442344,15.6959326103352,315.42774142273,79.1752585245804,1.37876370510397,NaN,NaN,1,0,1,0
02-Jul-2016 00:00:00,NaN,769.217035972417,NaN,NaN,642,808,0,0,10.9356435643564,-5.90911643257349,5.02652713178295,294.461188118812,10.4221127968902,317.54131643876,21.861944351827,2.26007326732673,1.95800829875519,1.73008298755178,0,0,0,0
02-Jul-2016 12:00:00,2,200.29836091845,476,275.70163908155,681,952,0,0,10.5670220588235,-9.91001200857227,0.657010050251256,290.548308668076,13.6670922602627,318.835434262134,69.4777853272124,1.75175735294118,1.18848780487805,-0.373170731707376,1,0,0,1
03-Jul-2016 00:00:00,NaN,1020.55764033334,NaN,NaN,632,863,0,0,10.7929292929293,-9.19878051244149,1.5941487804878,295.188080808081,7.8025376394346,317.428510124814,44.4940069542426,3.42562828282828,2.03151315789473,3.00000000000006,0,0,0,0
03-Jul-2016 12:00:00,2,212.946704888269,494,281.053295111731,717,874,0,0,10.4093706896552,-4.85580418719212,5.55356650246306,290.312367864693,12.9816061606637,316.597984087874,340.191445157221,1.38336896551724,1.47477578475336,-0.289910313901316,1,0,0,1
04-Jul-2016 00:00:00,NaN,894.702212573932,NaN,NaN,850,1125,0,0,10.9571318373072,-6.89090186019045,4.0662299771167,294.348948106592,11.904505744783,316.356677639339,276.207330852517,3.16546143057504,2.6569375,2.44229166666673,0,0,0,0
04-Jul-2016 12:00:00,2,212.946704888269,471,258.053295111731,766,1095,0,0,10.441653418124,-9.28697250802412,1.15468091009989,290.586786469345,13.8106343903916,318.295998077094,352.071284840178,2.94262957074722,1.841,-0.617288135593242,1,0,0,1
05-Jul-2016 00:00:00,NaN,769.461531463752,NaN,NaN,732,374,0,0,11.0024537815126,-7.60620776875344,3.39624601275917,294.646134453782,4.61672409861967,321.226326556561,295.210129759985,3.71850924369748,2.56067039106145,1.94664804469278,0,0,0,0
